"latitude","longitude","timestamp","individual","species","vol_no","stopover_id","first_stopover_date","last_stopover_date","phase"
38.184288,-0.737568,2023-07-31 19:03:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1691392,-0.6396204,2023-07-31 20:13:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1692224,-0.6397044,2023-07-31 21:13:31,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.169776,-0.6402454,2023-07-31 22:23:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1699744,-0.6403634,2023-07-31 23:23:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1700288,-0.6403824,2023-08-01 00:23:10,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1689568,-0.6397564,2023-08-01 01:33:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1692576,-0.6396649,2023-08-01 02:33:30,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1699904,-0.6404668,2023-08-01 03:43:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1703104,-0.6411664,2023-08-01 04:43:29,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1615296,-0.6488264,2023-08-01 05:53:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2140384,-0.7726595,2023-08-01 06:53:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021824,-0.7647896,2023-08-01 07:53:06,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.20216,-0.7649258,2023-08-01 09:03:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2020224,-0.7644474,2023-08-01 10:12:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024832,-0.7646009,2023-08-01 11:13:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.202656,-0.7646789,2023-08-01 12:14:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024928,-0.7648414,2023-08-01 13:14:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2009568,-0.7647243,2023-08-01 14:14:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024832,-0.7648409,2023-08-01 15:15:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.201744,-0.7645836,2023-08-01 16:15:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2025856,-0.7649706,2023-08-01 17:15:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2443808,-0.7665712,2023-08-01 18:16:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1742592,-0.6721505,2023-08-01 19:16:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1692864,-0.6397055,2023-08-01 20:23:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1696192,-0.6395398,2023-08-01 21:23:13,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1691872,-0.6396465,2023-08-01 22:33:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1693664,-0.639863,2023-08-01 23:33:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1703392,-0.639928,2023-08-02 00:33:10,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.169632,-0.6400135,2023-08-02 01:43:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1697056,-0.6402071,2023-08-02 02:43:31,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1700128,-0.6395891,2023-08-02 03:53:06,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1408096,-0.6409845,2023-08-02 05:03:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1495104,-0.6399826,2023-08-02 06:03:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.139584,-0.6423005,2023-08-02 07:03:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1529856,-0.632772,2023-08-02 08:05:13,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1537792,-0.632347,2023-08-02 09:06:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1721728,-0.6459574,2023-08-02 10:07:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1673856,-0.6415705,2023-08-02 11:07:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1667168,-0.642426,2023-08-02 12:13:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1188512,-0.6585715,2023-08-02 13:14:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.17104,-0.6491099,2023-08-02 14:14:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1728128,-0.6453023,2023-08-02 15:15:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1676448,-0.6507382,2023-08-02 16:19:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2035552,-0.7699107,2023-08-02 17:19:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1774592,-0.6736669,2023-08-02 19:21:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.169328,-0.6394192,2023-08-02 20:23:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1703936,-0.6400752,2023-08-02 21:23:06,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.17072,-0.6406254,2023-08-02 22:33:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1706112,-0.6409223,2023-08-02 23:43:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1702304,-0.6389413,2023-08-03 00:53:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1703232,-0.6403128,2023-08-03 02:03:10,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1702464,-0.640799,2023-08-03 03:13:11,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1701216,-0.6405013,2023-08-03 04:23:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2019584,-0.7640062,2023-08-03 07:33:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2018944,-0.7648384,2023-08-03 09:33:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2018976,-0.7644697,2023-08-03 10:33:07,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021952,-0.7649049,2023-08-03 11:35:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021856,-0.7644184,2023-08-03 12:35:12,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2023008,-0.7646169,2023-08-03 13:35:13,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2022624,-0.7648301,2023-08-03 14:37:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021984,-0.7644592,2023-08-03 18:43:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1669504,-0.6398219,2023-08-03 19:43:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1697184,-0.6399104,2023-08-03 20:43:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1693024,-0.639634,2023-08-03 21:53:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1692992,-0.6396212,2023-08-03 22:53:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1693696,-0.6395897,2023-08-03 23:53:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.17328,-0.6440944,2023-08-04 00:53:10,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1723136,-0.6460746,2023-08-04 02:03:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1720768,-0.6461068,2023-08-04 03:03:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1721216,-0.6460881,2023-08-04 04:13:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2023872,-0.7649451,2023-08-04 08:43:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2026048,-0.7646861,2023-08-04 09:43:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2023392,-0.7646376,2023-08-04 10:43:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2026368,-0.7648474,2023-08-04 11:43:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024832,-0.7649195,2023-08-04 12:44:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.20248,-0.7649494,2023-08-04 13:46:58,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2028,-0.7650122,2023-08-04 14:47:07,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.202144,-0.7645998,2023-08-04 15:49:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.202736,-0.765279,2023-08-04 17:49:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2022848,-0.7648117,2023-08-04 18:53:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1692576,-0.6400644,2023-08-04 20:03:06,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1694752,-0.6399636,2023-08-04 21:13:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1694688,-0.6399648,2023-08-04 22:23:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1695136,-0.6400081,2023-08-04 23:23:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1694688,-0.6399314,2023-08-05 00:32:59,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1699776,-0.6401838,2023-08-05 01:33:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1696192,-0.6403326,2023-08-05 02:33:11,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1698624,-0.6395424,2023-08-05 03:43:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1697312,-0.6401583,2023-08-05 04:53:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2024832,-0.7647853,2023-08-05 08:03:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2149152,-0.7703888,2023-08-05 09:04:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2012,-0.7647209,2023-08-05 10:13:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2011264,-0.7645463,2023-08-05 11:13:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2012032,-0.7646684,2023-08-05 12:15:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2015712,-0.7645312,2023-08-05 13:15:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2015104,-0.7647916,2023-08-05 14:15:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2017248,-0.7645089,2023-08-05 15:15:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2424096,-0.7758916,2023-08-05 17:16:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.201808,-0.76444,2023-08-05 18:23:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.194528,-0.7623839,2023-08-05 19:23:07,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.169216,-0.6396866,2023-08-05 20:23:31,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1697728,-0.6401433,2023-08-05 21:33:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1693696,-0.6395671,2023-08-05 22:33:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1696704,-0.6450362,2023-08-05 23:43:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1695552,-0.6446539,2023-08-06 00:53:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1695296,-0.6446426,2023-08-06 01:53:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.169328,-0.6397228,2023-08-06 03:03:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1692928,-0.6395941,2023-08-06 04:03:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2041664,-0.7132292,2023-08-06 05:13:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2021248,-0.7653888,2023-08-06 07:33:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2437312,-0.7711598,2023-08-06 08:33:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.201088,-0.7644874,2023-08-06 09:33:09,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1946592,-0.7624305,2023-08-06 10:43:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1945664,-0.7625795,2023-08-06 11:43:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.194432,-0.7629566,2023-08-06 12:43:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.194928,-0.7625782,2023-08-06 13:43:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2011648,-0.7647927,2023-08-06 14:45:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.194672,-0.7612269,2023-08-06 15:45:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.244672,-0.7671261,2023-08-06 16:46:03,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.2014784,-0.7651669,2023-08-06 17:47:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1944992,-0.7629911,2023-08-06 18:47:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.0634432,-0.6644744,2023-08-10 10:34:08,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.0818624,-0.6607836,2023-08-10 11:35:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1669952,-0.6399687,2023-08-10 12:37:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1673536,-0.6392307,2023-08-10 13:38:02,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1671872,-0.6390761,2023-08-10 14:39:01,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.167024,-0.6393329,2023-08-10 15:41:34,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1516928,-0.6434715,2023-08-10 16:42:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1673088,-0.6426542,2023-08-10 17:43:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.167456,-0.6507226,2023-08-10 18:43:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1698432,-0.6403115,2023-08-10 19:43:00,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.169168,-0.6397201,2023-08-10 20:43:31,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1691168,-0.6397796,2023-08-10 21:53:04,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
38.1730048,-0.6442919,2023-08-10 22:53:05,"Gelochelidon nilotica [FRP-GE13339]","Gelochelidon nilotica","Vol 1",1,2023-07-25 23:13:06,2023-08-18 16:15:00,"nord_sud"
